id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/61e480c83c8bcc698979a6ec4e840cfd_MIT1_00S12_Lec_29.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Threads and Sensors;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/aa49954bee8a7359f2f9f846f65fe93f_MIT1_00S12_Lec_30.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Matrices;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/88ce9cdbcbaf385e321a056debc75347_MIT1_00S12_Lec_31.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Linear Systems;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/cc881941694eb207db70e5e04de7a5bc_MIT1_00S12_Lec_32.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Integration;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/3ea0ae3f9cebc4a27fc9dfadb047c266_MIT1_00S12_Lec_33.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Root Finding;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/1a09a0a21a29435d7179c659686ebe65_MIT1_00S12_Lec_34.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Sorting;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/86ffe1bca574b95472301b05d8469aad_MIT1_00S12_Lec_35.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Stacks, Queues;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/f0d10e579efd89c7df5d7e7a04755d07_MIT1_00S12_Lec_36.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Lists;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.00;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/8ec217685b76f7477cce2403878f5c97_MIT1_00S12_Lec_37.pdf;Engineering/Systems Engineering/Computational Science and EngineeringEngineering/Computer Science/Programming LanguagesEngineering/Computer Science/Software Design and Engineering;Introduction to Computers and Engineering Problem Solving;Storing Data: Trees, Hash Tables;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/e9911c0d241f63991438ed891063b508_notes_01.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;Microsoft Word - Brief Notes 1_Events.doc;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/8d0b1f53b504f9e460fa149b053f5566_notes_02.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/49d6ce49494cb524bc894cf276b6a35b_notes_03.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/200b54ec87d7b1f16129d91dc84a2775_notes_04.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;Microsoft Word - Brief Notes_4_Random_Vectors.doc;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/b4ffd1b0d7fb56037fbdaf251d7fac68_notes_05.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/c984d7981d383c8d7d8d9f62917cb61c_notes_06.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/7d700f8750ca621ee14e370eeedaf000_notes_07.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;Microsoft Word - Brief Notes 7_Conditional SM.doc;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/a53f4d787c758a4af86c14bd78cf1f2a_notes_08.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.010;https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/1e2812e44a7977b4ff24a244d7f0dd70_notes_09.pdf;EngineeringMathematics/Probability and StatisticsEngineering/Civil Engineering;Uncertainty in Engineering;None;This course gives an introduction to probability and statistics, with emphasis on engineering applications. Course topics include events and their probability, the total probability and Bayes' theorems, discrete and continuous random variables and vectors, uncertainty propagation and conditional analysis. Second-moment representation of uncertainty, random sampling, estimation of distribution parameters (method of moments, maximum likelihood, Bayesian estimation), and simple and multiple linear regression. Concepts illustrated with examples from various areas of engineering and everyday life.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/c6050a1c695dc2b78426caaf9e17a016_MIT1_011S11_lec01.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 1;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/55acd63769017598b5529ecea2653e28_MIT1_011S11_lec02.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 2;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/23b02f606c29c8725fe71bed019ee327_MIT1_011S11_lec04.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 4;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[30-60];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/fa308cedaba6f42ad410168d86b1e7aa_MIT1_011S11_lec05.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 5;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[30-60];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/0c1908ee37062e72f59c209d3dc61ee8_MIT1_011S11_lec06.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 6;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[30-60];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/311f24494d15d6ba3d67d036b2db4728_MIT1_011S11_lec10.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 10;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[30-60];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/1084d7866645a1b8dd6be94ef364a72f_MIT1_011S11_lec14.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 14;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/4d7b7b0cdd35b0103877c6e23b4f502c_MIT1_011S11_lec16.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 16;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[0-30];11;18;
1.011;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/ba972d2c78b648c580543cf5963cb7cb_MIT1_011S11_lec20.pdf;Engineering/Civil EngineeringEngineering/Civil Engineering/Construction ManagementSocial Science/Economics/Financial EconomicsBusiness/Project Management;Project Evaluation;1.011 Project Evaluation, Lecture 20;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentazione;English;Undergraduate;pdf;['Middle School', 'High School'];[90-120];11;18;
